"","sample","strain","sex","letter","concordance"
"38","X.C57BL.6JxCAST.EiJ.F1f0016.1","(C57BL/6JxCAST/EiJ)F1","f","BF",0.999167396391094
"39","X.C57BL.6JxPWK.PhJ.F1f002","(C57BL/6JxPWK/PhJ)F1","f","BG",0.999139031984962
"40","X.C57BL.6JxPWK.PhJ.F1m005","(C57BL/6JxPWK/PhJ)F1","m","BG",0.998995652610586
"41","X.C57BL.6JxPWK.PhJ.F1m005.1","(C57BL/6JxPWK/PhJ)F1","m","BG",0.999095464400063
"42","X.C57BL.6JxWSB.EiJ.F1f0300","(C57BL/6JxWSB/EiJ)F1","f","BH",0.999742864489586
"43","X.C57BL.6JxWSB.EiJ.F1m15714","(C57BL/6JxWSB/EiJ)F1","m","BH",0.999700098539052
"44","X.129S1.SvImJxA.J.F1f0056","(129S1/SvImJxA/J)F1","f","CA",0.999714941349183
"45","X.129S1.SvImJxA.J.F1f0056.1","(129S1/SvImJxA/J)F1","f","CA",0.999701250480133
"46","X.129S1.SvImJxC57BL.6J.F1f15916","(129S1/SvImJxC57BL/6J)F1","f","CB",0.999757979556391
"47","X.129S1.SvImJxC57BL.6J.F1m15914","(129S1/SvImJxC57BL/6J)F1","m","CB",0.999629180631819
"48","X129S1.SvImJf","129S1/SvImJ","f","CC",0.999857647192803
"49","X129S1.SvImJf.1","129S1/SvImJ","f","CC",0.999971588891256
"50","X129S1.SvImJf0827","129S1/SvImJ","f","CC",0.999957375465318
"51","X129S1.SvImJf0827.1","129S1/SvImJ","f","CC",0.999914636922376
"52","X129S1.SvImJm","129S1/SvImJ","m","CC",0.99995738575832
"53","X129S1.SvImJm.1","129S1/SvImJ","m","CC",0.999957336670554
"54","X129S1.SvImJm1314","129S1/SvImJ","m","CC",0.999957382731483
"55","X.129S1.SvImJxNOD.ShiLtJ.F1f0063","(129S1/SvImJxNOD/ShiLtJ)F1","f","CD",0.999643351355978
"56","X.129S1.SvImJxNZO.HILtJ.F1f0005","(129S1/SvImJxNZO/HILtJ)F1","f","CE",0.999686846113333
"57","X.129S1.SvImJxNZO.HILtJ.F1m0004","(129S1/SvImJxNZO/HILtJ)F1","m","CE",0.999686489105496
"58","X.129S1.SvImJxCAST.EiJ.F1f005","(129S1/SvImJxCAST/EiJ)F1","f","CF",0.99919710959454
"59","X.129S1.SvImJxCAST.EiJ.F1m002","(129S1/SvImJxCAST/EiJ)F1","m","CF",0.999095724066658
"60","X.129S1.SvImJxPWK.PhJ.F1f040","(129S1/SvImJxPWK/PhJ)F1","f","CG",0.999226117114277
"61","X.129S1.SvImJxPWK.PhJ.F1f040.1","(129S1/SvImJxPWK/PhJ)F1","f","CG",0.999225806451613
"62","X.129S1.SvImJxPWK.PhJ.F1m037","(129S1/SvImJxPWK/PhJ)F1","m","CG",0.999268534056194
"63","X.129S1.SvImJxWSB.EiJ.F1f0013","(129S1/SvImJxWSB/EiJ)F1","f","CH",0.999585879933741
"64","X.129S1.SvImJxWSB.EiJ.F1m0006","(129S1/SvImJxWSB/EiJ)F1","m","CH",0.999671761499051
"65","X.NOD.ShiLtJxA.J.F1f0018","(NOD/ShiLtJxA/J)F1","f","DA",0.999743297204792
"66","X.NOD.ShiLtJxA.J.F1m15515","(NOD/ShiLtJxA/J)F1","m","DA",0.999728935429566
"67","X.NOD.ShiLtJxC57BL.6J.F1f0529","(NOD/ShiLtJxC57BL/6J)F1","f","DB",0.999757066506616
"68","X.NOD.ShiLtJxC57BL.6J.F1m0525","(NOD/ShiLtJxC57BL/6J)F1","m","DB",0.999743326488706
"69","X.NOD.ShiLtJxC57BL.6J.F1m0525.1","(NOD/ShiLtJxC57BL/6J)F1","m","DB",0.999729097752937
"70","X.NOD.ShiLtJx129S1.SvImJ.F1f0045","(NOD/ShiLtJx129S1/SvImJ)F1","f","DC",0.999643737619882
"71","X.NOD.ShiLtJx129S1.SvImJ.F1m0030","(NOD/ShiLtJx129S1/SvImJ)F1","m","DC",0.999643198652718
"72","X.NOD.ShiLtJx129S1.SvImJ.F1m0030.1","(NOD/ShiLtJx129S1/SvImJ)F1","m","DC",0.999657734487529
"73","NOD.ShiLtJf0713","NOD/ShiLtJ","f","DD",0.999937106918239
"74","NOD.ShiLtJf0713.1","NOD/ShiLtJ","f","DD",0.999943088042798
"75","NOD.ShiLtJf0713.2","NOD/ShiLtJ","f","DD",0.999957250951166
"76","NOD.ShiLtJf0713.3","NOD/ShiLtJ","f","DD",0.99994308075418
"77","NOD.ShiLtJm0150","NOD/ShiLtJ","m","DD",0.999957326960826
"78","NOD.ShiLtJm1214","NOD/ShiLtJ","m","DD",0.999957294157841
"79","NOD.ShiLtJm35324","NOD/ShiLtJ","m","DD",0.999928683497361
"80","NOD.ShiLtJm39173","NOD/ShiLtJ","m","DD",0.999957293549902
"81","X.NOD.ShiLtJxNZO.HILtJ.F1f0001","(NOD/ShiLtJxNZO/HILtJ)F1","f","DE",0.999757385471671
"82","X.NOD.ShiLtJxNZO.HILtJ.F1m0004","(NOD/ShiLtJxNZO/HILtJ)F1","m","DE",0.999757510056201
"83","X.NOD.ShiLtJxCAST.EiJ.F1m","(NOD/ShiLtJxCAST/EiJ)F1","m","DF",0.999180327868852
"84","X.NOD.ShiLtJxCAST.EiJ.F1m.1","(NOD/ShiLtJxCAST/EiJ)F1","m","DF",0.999036871990225
"85","X.NOD.ShiLtJxPWK.PhJ.F1m004","(NOD/ShiLtJxPWK/PhJ)F1","m","DG",0.999037093459421
"86","X.NOD.ShiLtJxWSB.EiJ.F1f0141","(NOD/ShiLtJxWSB/EiJ)F1","f","DH",0.999771261919398
"87","X.NOD.ShiLtJxWSB.EiJ.F1m0143","(NOD/ShiLtJxWSB/EiJ)F1","m","DH",0.999728295842926
"88","X.NZO.HILtJxA.J.F1f0023","(NZO/HILtJxA/J)F1","f","EA",0.999829152310715
"89","X.NZO.HILtJxA.J.F1m0016","(NZO/HILtJxA/J)F1","m","EA",0.99982906226407
"90","X.NZO.HILtJxA.J.F1m0016.1","(NZO/HILtJxA/J)F1","m","EA",0.999814846464992
"91","X.NZO.HILtJxC57BL.6J.F1f15684","(NZO/HILtJxC57BL/6J)F1","f","EB",0.993818720446647
"92","X.NZO.HILtJxC57BL.6J.F1m15682","(NZO/HILtJxC57BL/6J)F1","m","EB",0.993845277105001
"93","X.NZO.HILtJx129S1.SvImJ.F1f0015","(NZO/HILtJx129S1/SvImJ)F1","f","EC",0.999085034597129
"94","X.NZO.HILtJx129S1.SvImJ.F1m0013","(NZO/HILtJx129S1/SvImJ)F1","m","EC",0.999686605222297
"95","X.NZO.HILtJxNOD.ShiLtJ.F1f0042","(NZO/HILtJxNOD/ShiLtJ)F1","f","ED",0.999728730315101
"96","X.NZO.HILtJxNOD.ShiLtJ.F1m0036","(NZO/HILtJxNOD/ShiLtJ)F1","m","ED",0.999771822991686
"97","NZO.HILtJf0588","NZO/HILtJ","f","EE",0.999900255062056
"98","NZO.HILtJf0588.1","NZO/HILtJ","f","EE",0.999928944974989
"99","NZO.HILtJf0588.2","NZO/HILtJ","f","EE",0.999957337883959
"100","NZO.HILtJf0588.3","NZO/HILtJ","f","EE",0.999943142243891
"101","NZO.HILtJm0051","NZO/HILtJ","m","EE",0.999914589531524
"102","NZO.HILtJm0591","NZO/HILtJ","m","EE",0.999943141435679
"103","NZO.HILtJm0591.1","NZO/HILtJ","m","EE",0.999928954061696
"104","NZO.HILtJm36511","NZO/HILtJ","m","EE",0.999928939925813
"105","X.NZO.HILtJxWSB.EiJ.F1f15876","(NZO/HILtJxWSB/EiJ)F1","f","EH",0.99974293059126
"106","X.NZO.HILtJxWSB.EiJ.F1m15870","(NZO/HILtJxWSB/EiJ)F1","m","EH",0.99965679474896
"107","X.CAST.EiJxA.J.F1f002","(CAST/EiJxA/J)F1","f","FA",0.999282763369291
"108","X.CAST.EiJxA.J.F1f002.1","(CAST/EiJxA/J)F1","f","FA",0.999282660468853
"109","X.CAST.EiJxA.J.F1m005","(CAST/EiJxA/J)F1","m","FA",0.998791749374299
"110","X.CAST.EiJxC57BL.6J.F1m","(CAST/EiJxC57BL/6J)F1","m","FB",0.99903670582146
"111","X.CAST.EiJxC57BL.6J.F1m.1","(CAST/EiJxC57BL/6J)F1","m","FB",0.999153004680008
"112","X.CAST.EiJx129S1.SvImJ.F1f012","(CAST/EiJx129S1/SvImJ)F1","f","FC",0.99918245578807
"113","X.CAST.EiJx129S1.SvImJ.F1m001","(CAST/EiJx129S1/SvImJ)F1","m","FC",0.999067445230341
"114","X.CAST.EiJxNOD.ShiLtJ.F1f007","(CAST/EiJxNOD/ShiLtJ)F1","f","FD",0.999224594707141
"115","X.CAST.EiJxNOD.ShiLtJ.F1f007.1","(CAST/EiJxNOD/ShiLtJ)F1","f","FD",0.999239107027493
"116","X.CAST.EiJxNZO.HILtJ.F1f","(CAST/EiJxNZO/HILtJ)F1","f","FE",0.999239358190534
"117","X.CAST.EiJxNZO.HILtJ.F1f.1","(CAST/EiJxNZO/HILtJ)F1","f","FE",0.999225295535407
"118","X.CAST.EiJxNZO.HILtJ.F1m","(CAST/EiJxNZO/HILtJ)F1","m","FE",0.999225006458279
"119","X.CAST.EiJxNZO.HILtJ.F1m.1","(CAST/EiJxNZO/HILtJ)F1","m","FE",0.999210155958296
"120","CAST.EiJ","CAST/EiJ","f","FF",0.99972710951526
"121","CAST.EiJf0539","CAST/EiJ","f","FF",0.999270892573312
"122","CAST.EiJf0539.1","CAST/EiJ","f","FF",0.999828272131429
"123","CAST.EiJf0539.2","CAST/EiJ","f","FF",0.999756732778112
"124","CAST.EiJm0042","CAST/EiJ","m","FF",0.99978512491405
"125","CAST.EiJm0538","CAST/EiJ","m","FF",0.999784872214095
"126","CAST.EiJm0754","CAST/EiJ","m","FF",0.999728027483539
"127","CAST.EiJm0758","CAST/EiJ","m","FF",0.999799012288963
"128","X.CAST.EiJxPWK.PhJ.F10123","(CAST/EiJxPWK/PhJ)F1","m","FG",0.999263240010401
"129","X.CAST.EiJxPWK.PhJ.F1f0163","(CAST/EiJxPWK/PhJ)F1","f","FG",0.999293377941855
"130","X.CAST.EiJxWSB.EiJ.F1f0113","(CAST/EiJxWSB/EiJ)F1","f","FH",0.999424849382432
"131","X.CAST.EiJxWSB.EiJ.F1m0096","(CAST/EiJxWSB/EiJ)F1","m","FH",0.99933831990794
"132","X.PWK.PhJxA.J.F1f15762","(PWK/PhJxA/J)F1","f","GA",0.999095724066658
"133","X.PWK.PhJxA.J.F1m15760","(PWK/PhJxA/J)F1","m","GA",0.998978784609853
"134","X.PWK.PhJxC57BL.6J.F1f5422","(PWK/PhJxC57BL/6J)F1","f","GB",0.999153442190145
"135","X.PWK.PhJx129S1.SvImJ.F1m0223","(PWK/PhJx129S1/SvImJ)F1","m","GC",0.999110167058959
"136","X.PWK.PhJxNOD.ShiLtJ.F1f001","(PWK/PhJxNOD/ShiLtJ)F1","f","GD",0.99917959641901
"137","X.PWK.PhJxNOD.ShiLtJ.F1f001.1","(PWK/PhJxNOD/ShiLtJ)F1","f","GD",0.998114321083618
"138","X.PWK.PhJxNOD.ShiLtJ.F1m006","(PWK/PhJxNOD/ShiLtJ)F1","m","GD",0.999209758760902
"139","X.PWK.PhJxNZO.HILtJ.F1f0007","(PWK/PhJxNZO/HILtJ)F1","f","GE",0.999225162141996
"140","X.PWK.PhJxNZO.HILtJ.F1f0007.1","(PWK/PhJxNZO/HILtJ)F1","f","GE",0.999239870921477
"141","X.PWK.PhJxNZO.HILtJ.F1m","(PWK/PhJxNZO/HILtJ)F1","m","GE",0.999109208201032
"142","X.PWK.PhJxNZO.HILtJ.F1m.1","(PWK/PhJxNZO/HILtJ)F1","m","GE",0.999009118977526
"143","X.PWK.PhJxCAST.EiJ.F1f0168","(PWK/PhJxCAST/EiJ)F1","f","GF",0.999292694545087
"144","X.PWK.PhJxCAST.EiJ.F1m0267","(PWK/PhJxCAST/EiJ)F1","m","GF",0.99923550708959
"145","PWK.PhJf1085","PWK/PhJ","f","GG",0.998778803518209
"146","PWK.PhJf1085.1","PWK/PhJ","f","GG",0.999727941808185
"147","PWK.PhJf1085.2","PWK/PhJ","f","GG",0.999742079697373
"148","PWK.PhJf1085.3","PWK/PhJ","f","GG",0.999785164921728
"149","PWK.PhJm0175","PWK/PhJ","m","GG",0.999785137225692
"150","PWK.PhJm1090","PWK/PhJ","m","GG",0.999828149166523
"151","PWK.PhJm1236","PWK/PhJ","m","GG",0.99981392419558
"152","PWK.PhJm1257","PWK/PhJ","m","GG",0.99977103606182
"153","X.PWK.PhJxWSB.EiJ.F1f0084","(PWK/PhJxWSB/EiJ)F1","f","GH",0.998299687315379
"154","X.PWK.PhJxWSB.EiJ.F1m0100","(PWK/PhJxWSB/EiJ)F1","m","GH",0.99928051342562
"155","X.WSB.EiJxA.J.F1f0017","(WSB/EiJxA/J)F1","f","HA",0.999728900620675
"156","X.WSB.EiJxC57BL.6J.F1f0038","(WSB/EiJxC57BL/6J)F1","f","HB",0.999700205573321
"157","X.WSB.EiJxC57BL.6J.F1m0040","(WSB/EiJxC57BL/6J)F1","m","HB",0.999685920680696
"158","X.WSB.EiJx129S1.SvImJ.F1f0004","(WSB/EiJx129S1/SvImJ)F1","f","HC",0.999671831749565
"159","X.WSB.EiJx129S1.SvImJ.F1m0008","(WSB/EiJx129S1/SvImJ)F1","m","HC",0.999614517004083
"160","X.WSB.EiJxNOD.ShiLtJ.F1f0006","(WSB/EiJxNOD/ShiLtJ)F1","f","HD",0.999713868780223
"161","X.WSB.EiJxNOD.ShiLtJ.F1m0014","(WSB/EiJxNOD/ShiLtJ)F1","m","HD",0.999699721169658
"162","X.WSB.EiJxNZO.HILtJ.F1f14670","(WSB/EiJxNZO/HILtJ)F1","f","HE",0.999743055357296
"163","X.WSB.EiJxNZO.HILtJ.F1m14757","(WSB/EiJxNZO/HILtJ)F1","m","HE",0.999714285714286
"164","X.WSB.EiJxCAST.EiJ.F1f0131","(WSB/EiJxCAST/EiJ)F1","f","HF",0.999410606213073
"165","X.WSB.EiJxCAST.EiJ.F1m0150","(WSB/EiJxCAST/EiJ)F1","m","HF",0.998963238152836
"166","X.WSB.EiJxPWK.PhJ.F1f0284","(WSB/EiJxPWK/PhJ)F1","f","HG",0.998023886452804
"167","X.WSB.EiJxPWK.PhJ.F1m0276","(WSB/EiJxPWK/PhJ)F1","m","HG",0.99932409111827
"168","WSB.EiJf1007","WSB/EiJ","f","HH",0.999971514840768
"169","WSB.EiJf1007.1","WSB/EiJ","f","HH",0.999957286861439
"170","WSB.EiJf1007.2","WSB/EiJ","f","HH",0.999942982581179
"171","WSB.EiJf1007.3","WSB/EiJ","f","HH",0.999885862664251
"172","WSB.EiJm0470","WSB/EiJ","m","HH",0.999885737138287
"173","WSB.EiJm0993","WSB/EiJ","m","HH",0.999900047120643
"174","WSB.EiJm1345","WSB/EiJ","m","HH",0.9997407348726
"175","WSB.EiJm34780","WSB/EiJ","m","HH",0.999454035709016
