"","sample","strain","sex","letter","concordance"
"132","X.PWK.PhJxA.J.F1f15762","(PWK/PhJxA/J)F1","f","GA",0.999067057067402
"133","X.PWK.PhJxA.J.F1m15760","(PWK/PhJxA/J)F1","m","GA",0.998964460872442
"134","X.PWK.PhJxC57BL.6J.F1f5422","(PWK/PhJxC57BL/6J)F1","f","GB",0.999139106105173
"135","X.PWK.PhJx129S1.SvImJ.F1m0223","(PWK/PhJx129S1/SvImJ)F1","m","GC",0.999095814914748
"136","X.PWK.PhJxNOD.ShiLtJ.F1f001","(PWK/PhJxNOD/ShiLtJ)F1","f","GD",0.999122049510651
"137","X.PWK.PhJxNOD.ShiLtJ.F1f001.1","(PWK/PhJxNOD/ShiLtJ)F1","f","GD",0.99804246131702
"138","X.PWK.PhJxNOD.ShiLtJ.F1m006","(PWK/PhJxNOD/ShiLtJ)F1","m","GD",0.999123613585426
"139","X.PWK.PhJxNZO.HILtJ.F1f0007","(PWK/PhJxNZO/HILtJ)F1","f","GE",0.999196487502511
"140","X.PWK.PhJxNZO.HILtJ.F1f0007.1","(PWK/PhJxNZO/HILtJ)F1","f","GE",0.99921122074346
"141","X.PWK.PhJxNZO.HILtJ.F1m","(PWK/PhJxNZO/HILtJ)F1","m","GE",0.999066145623815
"142","X.PWK.PhJxNZO.HILtJ.F1m.1","(PWK/PhJxNZO/HILtJ)F1","m","GE",0.998980427071815
"143","X.PWK.PhJxCAST.EiJ.F1f0168","(PWK/PhJxCAST/EiJ)F1","f","GF",0.999249411798669
"144","X.PWK.PhJxCAST.EiJ.F1m0267","(PWK/PhJxCAST/EiJ)F1","m","GF",0.999206658300518
"145","PWK.PhJf1085","PWK/PhJ","f","GG",0.998764301394159
"146","PWK.PhJf1085.1","PWK/PhJ","f","GG",0.999713627056516
"147","PWK.PhJf1085.2","PWK/PhJ","f","GG",0.999727754692649
"148","PWK.PhJf1085.3","PWK/PhJ","f","GG",0.999770852428964
"149","PWK.PhJm0175","PWK/PhJ","m","GG",0.999813782928192
"150","PWK.PhJm1090","PWK/PhJ","m","GG",0.999813830929843
"151","PWK.PhJm1236","PWK/PhJ","m","GG",0.999770993459001
"152","PWK.PhJm1257","PWK/PhJ","m","GG",0.99977103606182
"153","X.PWK.PhJxWSB.EiJ.F1f0084","(PWK/PhJxWSB/EiJ)F1","f","GH",0.998242150915666
"154","X.PWK.PhJxWSB.EiJ.F1m0100","(PWK/PhJxWSB/EiJ)F1","m","GH",0.999222999222999
"155","X.WSB.EiJxA.J.F1f0017","(WSB/EiJxA/J)F1","f","HA",0.999714628160493
"156","X.WSB.EiJxC57BL.6J.F1f0038","(WSB/EiJxC57BL/6J)F1","f","HB",0.999700192733243
"157","X.WSB.EiJxC57BL.6J.F1m0040","(WSB/EiJxC57BL/6J)F1","m","HB",0.999685907228417
"158","X.WSB.EiJx129S1.SvImJ.F1f0004","(WSB/EiJx129S1/SvImJ)F1","f","HC",0.999629006021518
"159","X.WSB.EiJx129S1.SvImJ.F1m0008","(WSB/EiJx129S1/SvImJ)F1","m","HC",0.999571654982366
"160","X.WSB.EiJxNOD.ShiLtJ.F1f0006","(WSB/EiJxNOD/ShiLtJ)F1","f","HD",0.999713860592881
"161","X.WSB.EiJxNOD.ShiLtJ.F1m0014","(WSB/EiJxNOD/ShiLtJ)F1","m","HD",0.999699703993937
"162","X.WSB.EiJxNZO.HILtJ.F1f14670","(WSB/EiJxNZO/HILtJ)F1","f","HE",0.999714505952551
"163","X.WSB.EiJxNZO.HILtJ.F1m14757","(WSB/EiJxNZO/HILtJ)F1","m","HE",0.999685718775446
"164","X.WSB.EiJxCAST.EiJ.F1f0131","(WSB/EiJxCAST/EiJ)F1","f","HF",0.99938181975014
"165","X.WSB.EiJxCAST.EiJ.F1m0150","(WSB/EiJxCAST/EiJ)F1","m","HF",0.998934393180116
"166","X.WSB.EiJxPWK.PhJ.F1f0284","(WSB/EiJxPWK/PhJ)F1","f","HG",0.997966277711269
"167","X.WSB.EiJxPWK.PhJ.F1m0276","(WSB/EiJxPWK/PhJ)F1","m","HG",0.999266598599347
"168","WSB.EiJf1007","WSB/EiJ","f","HH",0.99995727165259
"169","WSB.EiJf1007.1","WSB/EiJ","f","HH",0.999943048337723
"170","WSB.EiJf1007.2","WSB/EiJ","f","HH",0.999957235107126
"171","WSB.EiJf1007.3","WSB/EiJ","f","HH",0.999871591833241
"172","WSB.EiJm0470","WSB/EiJ","m","HH",0.99990001856798
"173","WSB.EiJm0993","WSB/EiJ","m","HH",0.999900045693397
"174","WSB.EiJm1345","WSB/EiJ","m","HH",0.9997407348726
"175","WSB.EiJm34780","WSB/EiJ","m","HH",0.999439271643377
